IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.207.60,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,325,10.62
47.236.172.71,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.62
47.245.93.74,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,10.62
47.236.90.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,42,10.61
8.222.183.54,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,10.61
8.219.229.190,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,10.61
8.219.196.117,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,10.61
8.219.78.188,2083,2083,TRUE,SG,Asia Pacific,SGgapore,79,10.61
8.222.209.223,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,10.61
47.236.87.246,8080,8080,FALSE,SG,Asia Pacific,SGgapore,43,10.61
8.219.201.245,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.6
8.218.188.129,80,80,FALSE,HK,Asia Pacific,Hong Kong,315,10.6
8.219.152.195,2087,2087,TRUE,SG,Asia Pacific,SGgapore,48,10.6
8.219.174.213,2096,2096,TRUE,SG,Asia Pacific,SGgapore,45,10.59
47.236.71.113,2087,2087,TRUE,SG,Asia Pacific,SGgapore,144,10.59
8.219.222.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,123,10.59
8.219.186.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,94,10.59
8.219.228.186,8443,8443,TRUE,SG,Asia Pacific,SGgapore,95,10.59
8.219.237.250,2083,2083,TRUE,SG,Asia Pacific,SGgapore,102,10.58
8.219.157.97,80,80,FALSE,SG,Asia Pacific,SGgapore,26,10.58
47.236.165.25,2053,2053,TRUE,SG,Asia Pacific,SGgapore,70,10.58
8.219.228.157,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,10.57
47.236.123.133,8443,8443,TRUE,SG,Asia Pacific,SGgapore,138,10.57
47.236.167.231,2096,2096,TRUE,SG,Asia Pacific,SGgapore,130,10.56
8.219.111.175,80,80,FALSE,SG,Asia Pacific,SGgapore,12,10.56
8.222.144.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,10.56
8.219.50.180,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,10.56
8.222.193.65,2053,2053,TRUE,SG,Asia Pacific,SGgapore,55,10.55
47.236.75.113,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,10.55
8.219.235.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,2,10.55
8.219.210.64,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,10.55
8.219.126.240,80,80,FALSE,SG,Asia Pacific,SGgapore,6,10.55
8.218.201.73,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,45,10.55
8.218.243.95,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,288,10.55
47.236.146.249,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.54
47.236.165.25,2096,2096,TRUE,SG,Asia Pacific,SGgapore,101,10.54
8.219.6.157,2083,2083,TRUE,SG,Asia Pacific,SGgapore,86,10.54
8.219.235.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,203,10.54
8.219.201.245,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,10.53
47.236.71.113,8443,8443,TRUE,SG,Asia Pacific,SGgapore,78,10.53
47.236.172.95,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,10.53
8.219.60.68,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,10.53
8.219.197.111,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,10.53
8.222.236.229,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,10.52
8.219.248.47,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,10.52
8.219.51.211,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10.52
8.219.107.135,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,10.51
8.219.84.214,2087,2087,TRUE,SG,Asia Pacific,SGgapore,16,10.51
8.219.198.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,66,10.5
8.219.250.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,10.5
8.219.202.130,2083,2083,TRUE,SG,Asia Pacific,SGgapore,121,10.5
8.219.126.3,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,10.5
47.237.10.1,2053,2053,TRUE,SG,Asia Pacific,SGgapore,117,10.49
8.219.196.24,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,10.49
8.219.222.98,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,10.49
47.242.202.230,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,63,10.48
47.236.116.182,2086,2086,FALSE,SG,Asia Pacific,SGgapore,79,10.48
8.222.174.108,2087,2087,TRUE,SG,Asia Pacific,SGgapore,82,10.47
47.236.169.15,80,80,FALSE,SG,Asia Pacific,SGgapore,24,10.47
8.219.97.50,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,10.47
8.219.241.189,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,10.46
8.219.245.187,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,10.46
8.222.184.198,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,10.46
8.219.235.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,10.46
47.236.75.113,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,10.45
8.222.254.91,2083,2083,TRUE,SG,Asia Pacific,SGgapore,48,10.45
8.217.207.60,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,10.44
8.217.250.5,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,372,10.44
8.219.106.15,2053,2053,TRUE,SG,Asia Pacific,SGgapore,124,10.43
8.219.193.22,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,10.42
47.242.176.237,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,49,10.42
8.222.198.105,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,10.42
8.219.248.47,80,80,FALSE,SG,Asia Pacific,SGgapore,7,10.42
8.219.82.35,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,10.41
47.236.170.54,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,10.41
47.236.158.158,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,10.4
8.219.142.229,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.39
8.218.126.53,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,10.39
8.219.238.145,2053,2053,TRUE,SG,Asia Pacific,SGgapore,77,10.39
47.243.86.79,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,98,10.38
8.219.126.240,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,10.38
8.222.144.50,80,80,FALSE,SG,Asia Pacific,SGgapore,247,10.38
8.222.183.242,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,10.38
8.219.220.88,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,10.38
47.236.104.11,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.37
8.219.200.145,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.37
8.219.4.122,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,10.37
8.219.196.117,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,10.36
8.219.213.112,2096,2096,TRUE,SG,Asia Pacific,SGgapore,70,10.36
8.217.250.5,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,51,10.36
8.222.128.131,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,10.34
47.88.15.127,443,443,TRUE,US,North America,San Jose,175,10.34
8.219.60.68,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,10.34
8.222.140.87,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,10.33
8.222.214.231,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,10.33
8.222.128.131,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.32
8.218.126.53,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,74,10.32
47.237.83.20,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,10.31
8.219.201.8,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,10.31
8.219.213.112,2083,2083,TRUE,SG,Asia Pacific,SGgapore,36,10.31
8.219.235.164,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,10.31
8.219.251.81,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,10.31
8.217.49.34,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,54,10.31
8.219.241.189,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,10.3
8.219.13.143,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,10.3
8.219.6.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,10.3
47.236.116.26,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,10.29
8.222.208.83,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,10.28
8.222.184.198,2096,2096,TRUE,SG,Asia Pacific,SGgapore,105,10.28
47.236.172.95,2083,2083,TRUE,SG,Asia Pacific,SGgapore,95,10.27
8.222.184.198,80,80,FALSE,SG,Asia Pacific,SGgapore,18,10.26
47.243.173.187,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,72,10.26
8.219.50.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,10.25
8.219.199.220,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,10.25
8.218.122.55,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,41,10.25
47.237.95.146,8443,8443,TRUE,SG,Asia Pacific,SGgapore,79,10.25
8.222.164.209,443,443,TRUE,SG,Asia Pacific,SGgapore,88,10.23
47.236.237.90,2087,2087,TRUE,SG,Asia Pacific,SGgapore,64,10.23
8.219.67.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,42,10.22
47.236.104.11,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,10.22
47.245.93.74,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.22
8.222.128.131,443,443,TRUE,SG,Asia Pacific,SGgapore,86,10.22
8.222.140.87,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,10.21
47.236.71.113,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.21
47.236.202.91,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,10.21
8.219.93.5,80,80,FALSE,SG,Asia Pacific,SGgapore,23,10.21
8.219.206.53,443,443,TRUE,SG,Asia Pacific,SGgapore,81,10.2
8.218.204.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,278,10.2
8.219.228.157,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.2
8.219.240.160,80,80,FALSE,SG,Asia Pacific,SGgapore,18,10.19
8.210.39.96,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,10.19
47.236.150.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,10.19
8.217.207.60,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,51,10.19
47.236.149.107,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,10.18
8.219.241.189,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,10.17
8.222.212.219,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,10.16
8.218.105.223,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,258,10.16
8.219.174.213,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,10.15
8.222.222.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,10.15
8.218.119.115,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,10.15
8.219.126.240,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,10.15
8.218.110.180,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,10.15
8.219.12.152,2053,2053,TRUE,SG,Asia Pacific,SGgapore,99,10.15
8.219.111.175,2087,2087,TRUE,SG,Asia Pacific,SGgapore,245,10.15
8.219.237.250,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,10.14
8.222.249.98,443,443,TRUE,SG,Asia Pacific,SGgapore,44,10.13
8.219.4.122,2087,2087,TRUE,SG,Asia Pacific,SGgapore,35,10.13
8.219.228.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,160,10.13
8.219.3.53,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,10.12
8.219.222.8,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,10.12
47.236.144.196,2086,2086,FALSE,SG,Asia Pacific,SGgapore,21,10.12
8.222.146.222,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.11
8.219.202.130,2096,2096,TRUE,SG,Asia Pacific,SGgapore,74,10.11
47.236.125.62,2095,2095,FALSE,JP,Asia Pacific,Tokyo,90,10.11
8.222.226.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,10.11
47.237.92.26,2087,2087,TRUE,SG,Asia Pacific,SGgapore,82,10.11
8.210.39.96,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,53,10.1
47.236.144.196,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.09
8.219.12.152,2087,2087,TRUE,SG,Asia Pacific,SGgapore,169,10.09
8.219.229.190,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,10.08
47.236.145.85,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,10.08
47.241.209.61,443,443,TRUE,SG,Asia Pacific,SGgapore,57,10.08
8.222.162.45,2087,2087,TRUE,SG,Asia Pacific,SGgapore,107,10.07
8.222.221.86,2083,2083,TRUE,SG,Asia Pacific,SGgapore,58,10.07
8.219.107.135,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,10.07
47.243.86.79,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,10.07
8.219.170.74,2053,2053,TRUE,SG,Asia Pacific,SGgapore,62,10.06
8.218.119.115,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,277,10.06
47.236.171.205,8880,8880,FALSE,SG,Asia Pacific,SGgapore,41,10.06
8.219.222.8,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,10.03
8.217.239.116,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,97,10.03
8.219.170.232,2096,2096,TRUE,SG,Asia Pacific,SGgapore,141,10.03
47.236.71.113,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,10.02
8.222.208.38,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,10.02
8.219.40.255,8443,8443,TRUE,SG,Asia Pacific,SGgapore,7,10.02
8.219.191.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,10.02
8.219.201.174,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,10.01
8.219.147.58,8443,8443,TRUE,SG,Asia Pacific,SGgapore,35,10.01
8.219.4.122,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,10
8.219.177.205,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,10
8.217.250.222,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,329,9.99
8.219.73.188,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,9.98
8.222.222.64,443,443,TRUE,SG,Asia Pacific,SGgapore,39,9.97
8.222.214.231,2096,2096,TRUE,SG,Asia Pacific,SGgapore,1031,9.97
8.222.164.209,2096,2096,TRUE,SG,Asia Pacific,SGgapore,36,9.97
47.236.145.85,80,80,FALSE,SG,Asia Pacific,SGgapore,46,9.96
8.219.242.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,9.96
8.222.212.219,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,9.96
47.236.150.13,80,80,FALSE,SG,Asia Pacific,SGgapore,45,9.96
8.219.1.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,80,9.96
8.219.201.8,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,9.95
8.219.210.57,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,9.95
47.237.8.82,2053,2053,TRUE,SG,Asia Pacific,SGgapore,118,9.94
8.219.60.54,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,9.94
8.218.149.193,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,55,9.94
8.219.198.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,56,9.93
8.219.240.160,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,9.93
8.219.234.28,80,80,FALSE,SG,Asia Pacific,SGgapore,17,9.93
8.219.193.22,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,9.93
8.219.201.174,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,9.92
8.222.249.98,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,9.92
8.222.138.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,9.92
8.219.201.245,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,9.92
8.222.222.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,49,9.91
8.219.235.164,2053,2053,TRUE,SG,Asia Pacific,SGgapore,96,9.91
47.237.14.220,8443,8443,TRUE,SG,Asia Pacific,SGgapore,66,9.91
8.222.197.251,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,9.91
47.236.169.164,80,80,FALSE,SG,Asia Pacific,SGgapore,32,9.91
47.237.95.146,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,9.91
47.236.83.239,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,9.9
8.222.214.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,9.9
47.237.95.156,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,9.9
8.219.222.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,135,9.9
47.236.164.215,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,9.89
8.219.238.145,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,9.89
47.243.183.127,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,62,9.88
8.218.18.235,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,359,9.88
8.219.197.111,443,443,TRUE,SG,Asia Pacific,SGgapore,78,9.88
47.236.169.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,52,9.87
8.219.78.1,2096,2096,TRUE,SG,Asia Pacific,SGgapore,70,9.87
8.222.221.109,2096,2096,TRUE,SG,Asia Pacific,SGgapore,48,9.87
47.236.104.98,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,9.86
47.243.42.219,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,61,9.86
8.219.235.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,103,9.85
47.236.254.120,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,9.84
8.219.40.255,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,9.84
8.219.202.130,80,80,FALSE,SG,Asia Pacific,SGgapore,457,9.84
47.236.87.206,2086,2086,FALSE,SG,Asia Pacific,SGgapore,55,9.83
8.222.224.17,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,9.83
8.219.237.250,80,80,FALSE,SG,Asia Pacific,SGgapore,6,9.83
8.219.210.57,8443,8443,TRUE,SG,Asia Pacific,SGgapore,113,9.83
8.218.243.95,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,42,9.83
8.218.207.169,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,51,9.82
8.219.229.190,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,9.82
8.219.11.158,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,9.82
8.219.103.126,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,9.82
8.219.247.203,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,9.82
8.219.175.127,2083,2083,TRUE,SG,Asia Pacific,SGgapore,28,9.82
8.219.6.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,9.82
47.236.116.182,2096,2096,TRUE,SG,Asia Pacific,SGgapore,89,9.81
8.219.206.180,2083,2083,TRUE,SG,Asia Pacific,SGgapore,49,9.81
47.236.146.249,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,9.8
