IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.131.102,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,12.73
8.219.148.161,2083,2083,TRUE,SG,Asia Pacific,SGgapore,119,12.72
47.236.202.91,8880,8880,FALSE,SG,Asia Pacific,SGgapore,42,12.72
8.219.100.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,12.72
47.74.10.135,2086,2086,FALSE,JP,Asia Pacific,Tokyo,77,12.72
47.245.10.77,2053,2053,TRUE,JP,Asia Pacific,Tokyo,128,12.72
8.219.60.130,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,12.72
8.219.213.112,2083,2083,TRUE,SG,Asia Pacific,SGgapore,146,12.72
8.219.222.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,128,12.72
47.245.42.210,2086,2086,FALSE,JP,Asia Pacific,Tokyo,87,12.71
8.222.249.98,8080,8080,FALSE,SG,Asia Pacific,SGgapore,98,12.71
8.219.215.12,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,12.71
8.219.201.8,2095,2095,FALSE,SG,Asia Pacific,SGgapore,51,12.7
8.219.139.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,127,12.7
8.222.136.247,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,12.7
47.236.171.205,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,12.7
47.236.146.249,2083,2083,TRUE,SG,Asia Pacific,SGgapore,172,12.7
8.219.73.21,443,443,TRUE,SG,Asia Pacific,SGgapore,118,12.7
47.245.34.36,2052,2052,FALSE,JP,Asia Pacific,Tokyo,70,12.7
8.222.160.61,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,12.69
47.245.82.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,12.69
8.222.136.247,8880,8880,FALSE,SG,Asia Pacific,SGgapore,93,12.69
47.245.37.37,2083,2083,TRUE,JP,Asia Pacific,Tokyo,121,12.69
47.236.168.17,80,80,FALSE,SG,Asia Pacific,SGgapore,24,12.69
8.222.212.172,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,12.69
47.236.87.246,2096,2096,TRUE,SG,Asia Pacific,SGgapore,125,12.68
8.222.164.44,8080,8080,FALSE,SG,Asia Pacific,SGgapore,36,12.68
47.245.4.219,8880,8880,FALSE,JP,Asia Pacific,Tokyo,105,12.68
8.219.134.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,12.68
8.222.153.11,2087,2087,TRUE,JP,Asia Pacific,Tokyo,227,12.68
8.218.207.169,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,67,12.68
8.219.197.111,2083,2083,TRUE,SG,Asia Pacific,SGgapore,136,12.67
8.222.153.11,8080,8080,FALSE,JP,Asia Pacific,Tokyo,108,12.67
47.245.86.18,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,12.67
47.236.171.20,8443,8443,TRUE,SG,Asia Pacific,SGgapore,110,12.67
8.219.74.35,2096,2096,TRUE,SG,Asia Pacific,SGgapore,84,12.67
47.74.34.135,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,12.67
47.245.38.233,2053,2053,TRUE,JP,Asia Pacific,Tokyo,142,12.66
8.222.145.164,2087,2087,TRUE,SG,Asia Pacific,SGgapore,80,12.66
8.219.42.72,2082,2082,FALSE,SG,Asia Pacific,SGgapore,39,12.66
8.219.1.92,2087,2087,TRUE,SG,Asia Pacific,SGgapore,8,12.65
47.245.55.94,8880,8880,FALSE,JP,Asia Pacific,Tokyo,77,12.65
47.236.78.57,2083,2083,TRUE,SG,Asia Pacific,SGgapore,132,12.65
47.245.58.250,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,12.65
47.236.227.21,2082,2082,FALSE,SG,Asia Pacific,SGgapore,41,12.65
8.222.133.247,2053,2053,TRUE,SG,Asia Pacific,SGgapore,62,12.65
47.236.144.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,12.65
47.245.52.153,8443,8443,TRUE,JP,Asia Pacific,Tokyo,125,12.65
8.219.222.98,2052,2052,FALSE,SG,Asia Pacific,SGgapore,23,12.64
8.222.180.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,95,12.64
47.236.31.73,2083,2083,TRUE,SG,Asia Pacific,SGgapore,121,12.64
8.219.53.142,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,12.64
8.222.128.131,2052,2052,FALSE,SG,Asia Pacific,SGgapore,73,12.64
47.74.10.135,80,80,FALSE,JP,Asia Pacific,Tokyo,70,12.64
47.74.23.99,2087,2087,TRUE,JP,Asia Pacific,Tokyo,222,12.64
47.91.2.198,2087,2087,TRUE,JP,Asia Pacific,Tokyo,152,12.63
47.237.8.82,2096,2096,TRUE,SG,Asia Pacific,SGgapore,92,12.63
47.74.4.47,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,12.63
8.222.130.137,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,12.62
8.222.209.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,57,12.62
47.245.52.165,2087,2087,TRUE,JP,Asia Pacific,Tokyo,171,12.62
8.219.159.232,2096,2096,TRUE,SG,Asia Pacific,SGgapore,108,12.62
8.222.219.34,8443,8443,TRUE,SG,Asia Pacific,SGgapore,49,12.62
8.219.186.22,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,12.61
8.219.77.91,8443,8443,TRUE,SG,Asia Pacific,SGgapore,90,12.61
8.218.142.253,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,93,12.61
47.236.39.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,135,12.6
47.245.4.219,2087,2087,TRUE,JP,Asia Pacific,Tokyo,276,12.6
8.222.184.198,2087,2087,TRUE,SG,Asia Pacific,SGgapore,91,12.6
47.91.2.5,2083,2083,TRUE,JP,Asia Pacific,Tokyo,144,12.6
8.210.156.6,80,80,FALSE,HK,Asia Pacific,Hong Kong,53,12.6
47.236.169.236,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,12.6
8.219.196.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,188,12.6
47.245.11.118,2083,2083,TRUE,JP,Asia Pacific,Tokyo,148,12.6
8.219.78.222,2096,2096,TRUE,SG,Asia Pacific,SGgapore,128,12.6
8.219.215.12,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,12.59
47.245.86.230,8880,8880,FALSE,SG,Asia Pacific,SGgapore,87,12.59
8.219.228.157,2053,2053,TRUE,SG,Asia Pacific,SGgapore,89,12.59
47.236.166.184,2086,2086,FALSE,SG,Asia Pacific,SGgapore,39,12.59
8.222.208.38,443,443,TRUE,SG,Asia Pacific,SGgapore,67,12.59
8.219.171.6,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,12.59
47.245.15.236,2096,2096,TRUE,JP,Asia Pacific,Tokyo,183,12.58
47.236.202.221,2096,2096,TRUE,SG,Asia Pacific,SGgapore,33,12.58
8.222.137.192,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,12.58
47.245.62.84,8443,8443,TRUE,JP,Asia Pacific,Tokyo,138,12.57
47.236.106.234,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,12.57
8.219.253.185,2095,2095,FALSE,SG,Asia Pacific,SGgapore,28,12.57
47.236.161.110,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,12.57
8.219.247.203,80,80,FALSE,SG,Asia Pacific,SGgapore,14,12.57
47.236.94.113,8080,8080,FALSE,SG,Asia Pacific,SGgapore,22,12.57
47.245.58.250,2086,2086,FALSE,JP,Asia Pacific,Tokyo,87,12.57
8.218.204.128,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,35,12.57
8.219.42.72,80,80,FALSE,SG,Asia Pacific,SGgapore,17,12.57
47.245.113.12,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,12.57
8.219.153.136,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,12.57
8.219.249.38,2082,2082,FALSE,SG,Asia Pacific,SGgapore,16,12.56
47.245.10.123,2083,2083,TRUE,JP,Asia Pacific,Tokyo,246,12.56
8.218.158.94,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,43,12.56
47.236.171.20,8080,8080,FALSE,SG,Asia Pacific,SGgapore,34,12.56
8.222.128.131,8080,8080,FALSE,SG,Asia Pacific,SGgapore,45,12.55
47.245.86.230,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,12.55
47.236.193.5,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,12.55
8.219.70.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,12.55
47.245.39.49,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,188,12.55
47.245.9.228,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,12.54
47.245.33.158,8080,8080,FALSE,JP,Asia Pacific,Tokyo,85,12.54
8.219.215.12,2053,2053,TRUE,SG,Asia Pacific,SGgapore,142,12.54
47.245.34.36,80,80,FALSE,JP,Asia Pacific,Tokyo,72,12.54
47.237.27.69,2087,2087,TRUE,SG,Asia Pacific,SGgapore,96,12.54
8.219.251.81,443,443,TRUE,SG,Asia Pacific,SGgapore,87,12.53
8.219.106.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,125,12.53
8.219.191.40,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,12.53
47.236.99.131,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,12.53
47.236.176.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,12.53
8.217.250.222,443,443,TRUE,HK,Asia Pacific,Hong Kong,56,12.52
8.219.103.57,2083,2083,TRUE,SG,Asia Pacific,SGgapore,98,12.52
8.219.236.8,2087,2087,TRUE,SG,Asia Pacific,SGgapore,146,12.52
47.245.11.108,2087,2087,TRUE,JP,Asia Pacific,Tokyo,125,12.51
47.74.15.120,2095,2095,FALSE,JP,Asia Pacific,Tokyo,118,12.51
47.236.104.98,2053,2053,TRUE,SG,Asia Pacific,SGgapore,64,12.51
47.245.54.98,2053,2053,TRUE,JP,Asia Pacific,Tokyo,113,12.51
8.222.147.203,2053,2053,TRUE,SG,Asia Pacific,SGgapore,74,12.51
8.219.157.97,8443,8443,TRUE,SG,Asia Pacific,SGgapore,130,12.51
8.219.184.92,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,12.5
47.236.15.121,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,12.5
47.236.179.182,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,12.5
47.74.13.200,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,12.5
8.219.202.130,2053,2053,TRUE,SG,Asia Pacific,SGgapore,110,12.49
8.219.233.6,8880,8880,FALSE,SG,Asia Pacific,SGgapore,49,12.49
8.222.130.156,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,12.49
8.213.137.24,443,443,TRUE,KR,Asia Pacific,Seoul,93,12.49
8.219.4.122,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,12.49
8.219.63.193,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,12.49
8.219.210.226,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,12.49
8.222.169.182,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,12.49
8.219.247.53,8443,8443,TRUE,SG,Asia Pacific,SGgapore,119,12.49
8.219.233.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,12.48
8.219.201.8,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,12.48
47.245.110.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,12.48
8.219.126.240,443,443,TRUE,SG,Asia Pacific,SGgapore,142,12.48
47.245.86.18,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,12.48
47.245.37.37,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,12.47
8.219.152.195,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,12.47
47.245.108.213,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,12.47
8.219.193.22,443,443,TRUE,SG,Asia Pacific,SGgapore,134,12.47
47.236.176.144,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,12.47
47.245.86.230,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,12.47
8.219.222.98,80,80,FALSE,SG,Asia Pacific,SGgapore,8,12.47
47.236.73.123,80,80,FALSE,SG,Asia Pacific,SGgapore,102,12.46
8.219.115.215,2087,2087,TRUE,SG,Asia Pacific,SGgapore,163,12.46
47.236.117.48,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,12.46
47.236.15.73,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,12.45
8.219.51.49,2087,2087,TRUE,SG,Asia Pacific,SGgapore,122,12.45
47.91.29.108,2096,2096,TRUE,JP,Asia Pacific,Tokyo,118,12.45
8.219.5.10,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,12.45
47.236.145.180,2087,2087,TRUE,SG,Asia Pacific,SGgapore,213,12.45
47.236.187.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,12.45
47.236.149.160,8443,8443,TRUE,SG,Asia Pacific,SGgapore,170,12.45
8.219.186.189,2083,2083,TRUE,SG,Asia Pacific,SGgapore,244,12.44
8.222.222.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,117,12.44
47.91.19.249,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,12.44
8.222.193.65,8080,8080,FALSE,SG,Asia Pacific,SGgapore,38,12.44
8.222.255.15,80,80,FALSE,SG,Asia Pacific,SGgapore,26,12.44
47.236.146.249,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,12.44
8.219.74.35,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,12.43
47.245.11.118,8443,8443,TRUE,JP,Asia Pacific,Tokyo,228,12.43
47.245.40.161,2087,2087,TRUE,JP,Asia Pacific,Tokyo,165,12.43
8.222.134.170,2087,2087,TRUE,SG,Asia Pacific,SGgapore,123,12.43
47.236.83.196,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,12.43
47.74.13.239,2095,2095,FALSE,JP,Asia Pacific,Tokyo,75,12.42
47.236.130.95,2087,2087,TRUE,SG,Asia Pacific,SGgapore,104,12.42
47.237.23.162,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,12.42
47.236.104.123,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,12.42
8.219.200.145,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,12.41
47.245.11.216,2096,2096,TRUE,JP,Asia Pacific,Tokyo,219,12.41
47.245.113.117,8080,8080,FALSE,SG,Asia Pacific,SGgapore,75,12.4
8.219.220.122,8443,8443,TRUE,SG,Asia Pacific,SGgapore,61,12.4
8.222.202.163,2096,2096,TRUE,SG,Asia Pacific,SGgapore,98,12.4
8.222.160.176,80,80,FALSE,SG,Asia Pacific,SGgapore,47,12.4
47.236.10.100,2095,2095,FALSE,SG,Asia Pacific,SGgapore,45,12.4
8.219.198.34,443,443,TRUE,SG,Asia Pacific,SGgapore,58,12.4
8.222.215.228,2082,2082,FALSE,SG,Asia Pacific,SGgapore,104,12.39
47.236.175.189,2052,2052,FALSE,SG,Asia Pacific,SGgapore,31,12.39
8.217.49.234,443,443,TRUE,HK,Asia Pacific,Hong Kong,55,12.39
47.245.108.213,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,12.39
47.74.34.73,8443,8443,TRUE,JP,Asia Pacific,Tokyo,75,12.39
8.219.184.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,69,12.39
47.245.113.12,2087,2087,TRUE,SG,Asia Pacific,SGgapore,106,12.39
8.222.208.83,443,443,TRUE,SG,Asia Pacific,SGgapore,77,12.39
8.219.6.187,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,12.39
8.218.142.253,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,12.38
8.222.180.86,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,12.38
47.245.7.212,8443,8443,TRUE,JP,Asia Pacific,Tokyo,274,12.38
8.222.138.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,133,12.38
47.237.9.59,8443,8443,TRUE,SG,Asia Pacific,SGgapore,172,12.38
8.219.113.232,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,12.38
47.236.116.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,25,12.38
8.219.248.170,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,12.38
47.236.78.57,8080,8080,FALSE,SG,Asia Pacific,SGgapore,41,12.38
47.74.15.117,2083,2083,TRUE,JP,Asia Pacific,Tokyo,134,12.38
8.219.106.15,443,443,TRUE,SG,Asia Pacific,SGgapore,145,12.37
47.236.249.41,2095,2095,FALSE,SG,Asia Pacific,SGgapore,47,12.37
47.236.96.141,2095,2095,FALSE,SG,Asia Pacific,SGgapore,61,12.37
8.222.155.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,51,12.37
47.245.42.162,2096,2096,TRUE,JP,Asia Pacific,Tokyo,204,12.37
47.245.110.13,80,80,FALSE,SG,Asia Pacific,SGgapore,14,12.37
8.219.129.38,80,80,FALSE,SG,Asia Pacific,SGgapore,8,12.37
8.222.210.182,443,443,TRUE,SG,Asia Pacific,SGgapore,107,12.37
8.219.238.145,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,12.37
47.245.3.137,8443,8443,TRUE,JP,Asia Pacific,Tokyo,141,12.37
8.219.196.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,115,12.37
47.245.11.62,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,12.36
47.245.114.163,2082,2082,FALSE,SG,Asia Pacific,SGgapore,147,12.36
8.222.227.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,62,12.36
8.222.180.86,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,12.36
47.236.92.191,2053,2053,TRUE,SG,Asia Pacific,SGgapore,111,12.36
8.219.220.88,80,80,FALSE,SG,Asia Pacific,SGgapore,27,12.36
47.236.172.41,2087,2087,TRUE,SG,Asia Pacific,SGgapore,161,12.35
8.219.240.160,2096,2096,TRUE,SG,Asia Pacific,SGgapore,82,12.35
47.236.17.165,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,12.35
8.219.249.38,2053,2053,TRUE,SG,Asia Pacific,SGgapore,160,12.35
8.219.178.9,8443,8443,TRUE,SG,Asia Pacific,SGgapore,205,12.35
8.222.224.163,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,12.35
8.219.73.21,2087,2087,TRUE,SG,Asia Pacific,SGgapore,112,12.35
47.236.239.128,2052,2052,FALSE,SG,Asia Pacific,SGgapore,57,12.35
8.219.215.12,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,12.34
47.236.97.90,2082,2082,FALSE,SG,Asia Pacific,SGgapore,42,12.34
47.245.37.41,8880,8880,FALSE,JP,Asia Pacific,Tokyo,84,12.34
8.219.191.40,2083,2083,TRUE,SG,Asia Pacific,SGgapore,95,12.33
8.222.229.102,2087,2087,TRUE,SG,Asia Pacific,SGgapore,104,12.33
8.219.247.53,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,12.33
8.219.201.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,12.33
47.245.108.213,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,12.33
8.219.204.120,2087,2087,TRUE,SG,Asia Pacific,SGgapore,171,12.33
47.236.180.51,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,12.33
47.236.207.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,96,12.33
47.74.49.62,2082,2082,FALSE,JP,Asia Pacific,Tokyo,79,12.33
8.222.149.233,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,12.33
47.236.104.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,12.32
8.219.61.52,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,12.32
8.222.172.23,2053,2053,TRUE,SG,Asia Pacific,SGgapore,90,12.32
8.218.204.128,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,12.32
8.219.53.142,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,12.32
47.245.86.18,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,12.32
47.245.54.58,2096,2096,TRUE,JP,Asia Pacific,Tokyo,228,12.32
47.245.42.162,2082,2082,FALSE,JP,Asia Pacific,Tokyo,86,12.31
8.219.200.145,443,443,TRUE,SG,Asia Pacific,SGgapore,63,12.31
8.222.221.109,2096,2096,TRUE,SG,Asia Pacific,SGgapore,64,12.31
8.219.65.191,80,80,FALSE,SG,Asia Pacific,SGgapore,10,12.31
47.236.184.14,8443,8443,TRUE,SG,Asia Pacific,SGgapore,132,12.31
47.74.11.251,2087,2087,TRUE,JP,Asia Pacific,Tokyo,185,12.31
8.219.74.35,80,80,FALSE,SG,Asia Pacific,SGgapore,16,12.31
47.236.7.206,80,80,FALSE,SG,Asia Pacific,SGgapore,18,12.31
47.237.5.164,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,12.3
47.245.4.119,8080,8080,FALSE,JP,Asia Pacific,Tokyo,76,12.3
47.74.43.29,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,12.3
8.222.130.219,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,12.3
8.219.188.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,180,12.3
8.219.11.158,2087,2087,TRUE,SG,Asia Pacific,SGgapore,56,12.3
8.219.83.201,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,12.29
47.245.9.99,2053,2053,TRUE,JP,Asia Pacific,Tokyo,289,12.29
47.236.144.48,8880,8880,FALSE,SG,Asia Pacific,SGgapore,57,12.29
47.245.32.215,2086,2086,FALSE,JP,Asia Pacific,Tokyo,81,12.28
8.222.169.182,80,80,FALSE,SG,Asia Pacific,SGgapore,20,12.28
8.222.152.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,168,12.28
47.91.29.108,2083,2083,TRUE,JP,Asia Pacific,Tokyo,135,12.28
47.237.3.57,80,80,FALSE,SG,Asia Pacific,SGgapore,89,12.28
8.222.229.22,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,12.28
47.236.194.67,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,12.28
47.245.82.78,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,12.28
8.219.153.44,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,12.28
8.222.248.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,12.27
47.245.30.65,2087,2087,TRUE,JP,Asia Pacific,Tokyo,195,12.27
8.218.85.128,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,35,12.27
47.236.168.17,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,12.27
47.245.52.153,8880,8880,FALSE,JP,Asia Pacific,Tokyo,75,12.27
8.219.107.199,2096,2096,TRUE,SG,Asia Pacific,SGgapore,138,12.27
47.236.147.146,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,12.27
47.236.97.254,8880,8880,FALSE,SG,Asia Pacific,SGgapore,86,12.27
47.245.59.133,2087,2087,TRUE,JP,Asia Pacific,Tokyo,183,12.26
8.219.90.196,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,12.26
