IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.102.252,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,13.22
8.222.253.235,2087,2087,TRUE,SG,Asia Pacific,SGgapore,139,13.22
47.236.116.208,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,13.22
8.219.173.233,2096,2096,TRUE,SG,Asia Pacific,SGgapore,128,13.21
8.219.198.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,13.21
8.219.66.156,2082,2082,FALSE,JP,Asia Pacific,Tokyo,85,13.21
8.219.115.215,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,13.21
47.236.148.174,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,13.21
8.222.193.65,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,13.2
8.219.153.136,8443,8443,TRUE,SG,Asia Pacific,SGgapore,175,13.2
8.219.215.12,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,13.2
8.222.198.105,2087,2087,TRUE,SG,Asia Pacific,SGgapore,202,13.2
47.236.171.112,8443,8443,TRUE,SG,Asia Pacific,SGgapore,164,13.2
8.219.172.128,2083,2083,TRUE,SG,Asia Pacific,SGgapore,50,13.2
8.219.99.169,2083,2083,TRUE,SG,Asia Pacific,SGgapore,128,13.2
47.236.179.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,26,13.19
8.219.178.9,2083,2083,TRUE,SG,Asia Pacific,SGgapore,155,13.19
47.236.23.135,2087,2087,TRUE,SG,Asia Pacific,SGgapore,82,13.19
47.236.87.246,2053,2053,TRUE,SG,Asia Pacific,SGgapore,84,13.19
47.236.169.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,145,13.19
8.219.112.75,2087,2087,TRUE,SG,Asia Pacific,SGgapore,130,13.19
8.219.104.242,443,443,TRUE,SG,Asia Pacific,SGgapore,96,13.19
8.219.121.24,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,13.18
47.236.194.67,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,13.18
8.219.94.44,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,13.18
8.222.160.61,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,13.18
8.219.111.147,443,443,TRUE,SG,Asia Pacific,SGgapore,102,13.17
47.236.116.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,13.17
8.222.212.116,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,13.17
47.236.7.206,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,13.17
8.219.82.35,8880,8880,FALSE,SG,Asia Pacific,SGgapore,16,13.16
8.210.192.93,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,79,13.16
8.218.85.128,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,64,13.15
8.219.179.34,8443,8443,TRUE,SG,Asia Pacific,SGgapore,231,13.15
8.219.172.128,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,13.15
8.222.212.172,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,13.15
8.219.122.55,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,13.15
8.219.99.169,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,13.14
8.222.240.47,80,80,FALSE,SG,Asia Pacific,SGgapore,5,13.14
8.222.193.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,49,13.14
47.236.10.182,2096,2096,TRUE,SG,Asia Pacific,SGgapore,47,13.14
8.222.208.38,8443,8443,TRUE,SG,Asia Pacific,SGgapore,92,13.14
8.219.201.174,2083,2083,TRUE,SG,Asia Pacific,SGgapore,109,13.13
8.219.78.222,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,13.13
8.219.75.44,2096,2096,TRUE,SG,Asia Pacific,SGgapore,114,13.13
8.219.178.9,2096,2096,TRUE,SG,Asia Pacific,SGgapore,120,13.13
8.222.152.165,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,13.13
8.219.173.233,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,13.13
47.236.168.17,2096,2096,TRUE,SG,Asia Pacific,SGgapore,188,13.13
8.219.42.72,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,13.13
8.219.220.122,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,13.13
47.236.150.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,13.12
8.222.144.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,13.12
47.236.172.71,2087,2087,TRUE,SG,Asia Pacific,SGgapore,154,13.12
8.222.138.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,13.11
47.236.171.20,2096,2096,TRUE,SG,Asia Pacific,SGgapore,197,13.11
8.222.212.219,2087,2087,TRUE,SG,Asia Pacific,SGgapore,63,13.11
8.222.244.192,2083,2083,TRUE,SG,Asia Pacific,SGgapore,111,13.11
47.245.89.102,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,13.1
47.236.123.218,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,13.1
8.219.6.187,2052,2052,FALSE,SG,Asia Pacific,SGgapore,2,13.1
8.222.140.87,2083,2083,TRUE,SG,Asia Pacific,SGgapore,203,13.1
8.219.111.175,443,443,TRUE,SG,Asia Pacific,SGgapore,135,13.1
47.245.87.167,2083,2083,TRUE,SG,Asia Pacific,SGgapore,85,13.1
8.219.0.162,2053,2053,TRUE,SG,Asia Pacific,SGgapore,91,13.1
8.219.65.191,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,13.1
47.236.104.98,2096,2096,TRUE,SG,Asia Pacific,SGgapore,77,13.1
47.237.27.69,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,13.1
8.222.133.247,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,13.1
47.236.116.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,13.1
8.222.221.90,2053,2053,TRUE,SG,Asia Pacific,SGgapore,257,13.1
8.222.188.56,2095,2095,FALSE,SG,Asia Pacific,SGgapore,33,13.1
8.219.83.201,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,13.1
8.217.49.234,443,443,TRUE,HK,Asia Pacific,Hong Kong,66,13.09
47.236.96.141,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,13.09
8.222.166.117,2052,2052,FALSE,SG,Asia Pacific,SGgapore,68,13.09
8.219.208.69,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,13.09
8.219.174.142,2083,2083,TRUE,SG,Asia Pacific,SGgapore,55,13.09
8.219.53.222,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,13.08
47.236.145.180,2083,2083,TRUE,SG,Asia Pacific,SGgapore,149,13.08
8.219.140.63,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,13.08
47.236.79.87,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,13.08
8.222.171.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,66,13.08
8.219.93.85,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,13.08
47.236.149.107,2096,2096,TRUE,SG,Asia Pacific,SGgapore,149,13.07
8.222.187.4,2083,2083,TRUE,SG,Asia Pacific,SGgapore,61,13.07
8.219.134.63,2096,2096,TRUE,SG,Asia Pacific,SGgapore,120,13.07
47.236.161.110,80,80,FALSE,SG,Asia Pacific,SGgapore,17,13.06
8.222.197.251,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,13.06
8.219.196.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,27,13.06
8.219.99.8,2087,2087,TRUE,SG,Asia Pacific,SGgapore,62,13.06
47.236.117.48,8080,8080,FALSE,SG,Asia Pacific,SGgapore,64,13.05
47.236.11.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,202,13.05
47.245.126.151,80,80,FALSE,SG,Asia Pacific,SGgapore,15,13.05
8.219.93.85,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,13.05
8.219.153.136,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,13.04
47.236.93.176,80,80,FALSE,SG,Asia Pacific,SGgapore,9,13.04
8.219.210.226,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,13.04
8.219.72.50,80,80,FALSE,SG,Asia Pacific,SGgapore,15,13.04
47.236.87.206,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,13.03
8.222.152.71,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,13.03
8.219.153.44,8443,8443,TRUE,SG,Asia Pacific,SGgapore,155,13.02
47.236.144.156,2082,2082,FALSE,SG,Asia Pacific,SGgapore,49,13.02
47.236.79.77,2096,2096,TRUE,SG,Asia Pacific,SGgapore,129,13.02
8.219.228.88,2083,2083,TRUE,SG,Asia Pacific,SGgapore,141,13.02
47.236.166.76,2053,2053,TRUE,SG,Asia Pacific,SGgapore,133,13.02
8.222.202.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,77,13.01
8.222.211.16,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,13.01
8.219.152.195,8443,8443,TRUE,SG,Asia Pacific,SGgapore,70,13.01
47.236.167.231,2096,2096,TRUE,SG,Asia Pacific,SGgapore,105,13.01
47.236.87.246,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,13
8.219.206.53,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,13
47.245.94.144,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,13
47.236.171.20,2095,2095,FALSE,SG,Asia Pacific,SGgapore,25,13
47.236.233.166,2083,2083,TRUE,SG,Asia Pacific,SGgapore,155,13
8.222.244.192,2052,2052,FALSE,SG,Asia Pacific,SGgapore,22,13
8.217.147.230,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,69,13
8.219.140.63,2086,2086,FALSE,SG,Asia Pacific,SGgapore,17,12.99
8.222.147.203,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,12.98
8.222.184.198,2083,2083,TRUE,SG,Asia Pacific,SGgapore,153,12.98
47.236.83.239,2095,2095,FALSE,SG,Asia Pacific,SGgapore,34,12.98
47.236.145.180,2096,2096,TRUE,SG,Asia Pacific,SGgapore,189,12.98
8.219.142.229,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,12.98
47.245.113.75,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,12.98
47.245.114.163,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,12.98
8.219.97.179,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,12.98
8.222.219.252,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,12.97
47.236.189.173,2083,2083,TRUE,SG,Asia Pacific,SGgapore,188,12.97
8.219.206.180,2096,2096,TRUE,SG,Asia Pacific,SGgapore,129,12.97
8.219.161.102,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,12.97
8.219.170.180,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,12.96
47.236.10.100,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,12.96
8.219.167.65,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,12.95
8.219.82.177,80,80,FALSE,SG,Asia Pacific,SGgapore,22,12.95
8.219.156.148,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,12.95
8.222.237.131,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,12.95
8.219.110.88,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,12.95
8.219.111.147,2096,2096,TRUE,SG,Asia Pacific,SGgapore,184,12.95
8.219.174.213,443,443,TRUE,SG,Asia Pacific,SGgapore,129,12.95
8.222.238.141,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,12.95
8.219.139.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,12.95
8.219.122.55,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,12.94
8.219.142.229,443,443,TRUE,SG,Asia Pacific,SGgapore,76,12.94
8.219.98.13,443,443,TRUE,SG,Asia Pacific,SGgapore,111,12.94
8.222.244.123,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,12.94
8.222.224.162,80,80,FALSE,SG,Asia Pacific,SGgapore,13,12.94
8.222.249.190,2083,2083,TRUE,SG,Asia Pacific,SGgapore,156,12.93
8.222.202.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,78,12.93
8.219.100.155,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,12.93
8.219.141.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,120,12.93
8.219.103.57,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,12.92
8.219.111.175,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,12.92
8.219.110.88,8443,8443,TRUE,SG,Asia Pacific,SGgapore,85,12.92
8.222.215.228,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,12.92
47.236.181.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,12.92
8.219.188.162,443,443,TRUE,SG,Asia Pacific,SGgapore,49,12.92
8.219.6.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,12.91
47.74.37.50,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,12.9
8.219.249.38,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,12.9
8.219.112.75,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,12.9
8.222.134.170,2087,2087,TRUE,SG,Asia Pacific,SGgapore,129,12.9
8.219.6.187,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,12.89
